categories	url	org	text	label	business_pred	business_score	crime_pred	crime_score	education_pred	education_score	elections_pred	elections_score	entertainment_pred	entertainment_score	environment_pred	environment_score	family_pred	family_score	guns_pred	guns_score	history_pred	history_score	immigration_pred	immigration_score	legal_pred	legal_score	medical_pred	medical_score	military & war_pred	military & war_score	politics_pred	politics_score	race & ethnicity_pred	race & ethnicity_score	religion & ethics_pred	religion & ethics_score	science & technology_pred	science & technology_score
['family']	https://www.truthorfiction.com/does-barbie-have-a-girlfriend/	truthorfiction	mattel's barbie has a girlfriend.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008928018	0	0.00945648	0	0.0044799256	0	0.0389969	1	0.94364303	0	0.0069863237	0	0.023258358	0	0.00266222	0	0.008148668	0	0.004507894	0	0.004043643	0	0.009880317	0	0.003735766	0	0.038025253	0	0.01227912	0	0.005572979	0	0.00610045
['entertainment']	https://www.truthorfiction.com/is-a-firefly-reboot-coming-to-disney/	truthorfiction	a reboot of firefly is in the works for disney+.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008693064	0	0.0076320837	0	0.0043283137	0	0.010216704	1	0.9610491	0	0.008314001	0	0.013499356	0	0.003651704	0	0.0077038375	0	0.0059512244	0	0.0049766353	0	0.009405035	0	0.0057897083	0	0.03807295	0	0.0076601133	0	0.0058792736	0	0.008622388
['medical']	https://www.truthorfiction.com/louie-gohmert-tooth/	truthorfiction	one of rep. louie gohmert's teeth fell out while he was giving a press conference.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.004026488	0	0.0044646612	0	0.0012793989	0	0.06336108	0	0.005151286	0	0.0032979446	0	0.0019062789	0	0.00081874774	0	0.0029291916	0	0.002709089	0	0.0029753111	0	0.018412676	0	0.005567955	1	0.9745301	0	0.003233611	0	0.0066042747	0	0.0016425875
['elections']	https://www.truthorfiction.com/did-twitter-suspend-bobby-piton-an-election-whistleblower-to-prevent-people-understanding-his-testimony/	truthorfiction	twitter suspended bobby piton after his testimony at an arizona hyatt on november 30 2020.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0051598973	0	0.002964504	0	0.0020245817	0	0.033884346	0	0.025133995	0	0.003027111	0	0.0018520559	0	0.0012299177	0	0.0025459381	0	0.00092355185	0	0.003438313	0	0.03268814	0	0.0015637759	1	0.887658	0	0.010005811	0	0.012135988	0	0.04423879
['elections']	https://www.truthorfiction.com/do-only-3-percent-of-trump-voters-believe-joe-biden-is-the-legitimate-winner-of-the-2020-election/	truthorfiction	only 3 percent of trump voters believe president-elect joe biden is the legitimate winner of the 2020 election.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.004833202	0	0.0072843037	0	0.0028415946	1	0.9506194	0	0.0049421317	0	0.003811118	0	0.0034833	0	0.0016100738	0	0.005499428	0	0.0059042475	0	0.009013126	0	0.006594259	0	0.0038044418	1	0.5664761	0	0.0031781166	0	0.0032938856	0	0.0046358504
['elections']	https://www.truthorfiction.com/did-a-majority-of-americans-in-a-poll-say-trump-should-concede/	truthorfiction	a poll reported on november 23 2020 revealed that a majority of americans said president donald trump should concede to president-elect joe biden.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0052037914	0	0.005724951	0	0.0025150008	1	0.916011	0	0.0054425625	0	0.0040438618	0	0.00327802	0	0.0014926923	0	0.0047798995	0	0.0044102664	0	0.0057287826	0	0.007826523	0	0.003656091	1	0.7529099	0	0.0037653707	0	0.0034907514	0	0.0042478293
['elections']	https://www.truthorfiction.com/did-facebook-remove-the-title-of-president-from-donald-trump-and-designate-him-as-a-political-candidate/	truthorfiction	this is disturbing. facebook removed the title of 'president' from donald trump and designated him as 'political candidate. trump is still president and, no matter what happens, will remain so until inauguration day.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.00198771	0	0.0050675394	0	0.0013498887	0	0.1730239	0	0.023635292	0	0.0033844041	0	0.0019754092	0	0.0016330004	0	0.013596909	0	0.0025888165	0	0.007282852	0	0.010740222	0	0.0043276763	1	0.53936356	0	0.004458665	0	0.013127077	0	0.32082248
['elections']	https://www.truthorfiction.com/no-arizonas-sharpie-ballots-were-not-spoiled/	truthorfiction	votes by voters who used sharpie markers on arizona ballots were invalidated.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0036095988	0	0.008475224	0	0.0036961213	1	0.92244947	0	0.0035118556	0	0.0029055038	0	0.0034599165	0	0.0023634871	0	0.0047379564	0	0.012857404	0	0.014084211	0	0.0068519753	0	0.003583909	1	0.7796211	0	0.002837486	0	0.0036099006	0	0.0045628855
['immigration']	https://www.truthorfiction.com/did-joe-biden-say-im-gonna-take-on-those-rapist-mexicans-during-a-rally/	truthorfiction	at a rally, joe biden said i'm gonna take on those rapist mexicans.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.002492953	0	0.021472255	0	0.0029480555	0	0.31229755	0	0.0042228363	0	0.0025189645	0	0.007194759	0	0.0017439928	0	0.006697804	0	0.19891675	0	0.00833851	0	0.0059465547	0	0.007213516	1	0.8683181	0	0.07780092	0	0.0060101496	0	0.0020055855
['guns']	https://www.truthorfiction.com/philadelphia-police-we-are-the-thin-blue-line/	truthorfiction	philadelphia police rescued a black child amid a local riot in october 2020.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.011622894	0	0.15722977	0	0.007915226	0	0.029270824	0	0.009603445	0	0.008252567	0	0.008074131	0	0.02816318	0	0.027927127	0	0.010226584	0	0.011492668	0	0.020001078	0	0.008694694	0	0.4541018	1	0.8943976	0	0.009204347	0	0.0054259114
['race & ethnicity']	https://www.truthorfiction.com/nutella-pr-and-accidentally-racist-halloween-ghosts/	truthorfiction	nutella puerto rico (@nutellapr) shared a photo of a cake bearing marshmallow ghosts that looked rather ku klux klan-like in posts to facebook and instagram before deleting them.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.023409167	0	0.010365026	0	0.007513457	0	0.009270199	0	0.058553357	0	0.0065617403	0	0.014625349	0	0.0054728626	0	0.04739372	0	0.004804766	0	0.0029639262	0	0.037477646	0	0.006506304	0	0.32044685	1	0.85513014	0	0.012656777	0	0.011015726
['medical', 'elections']	https://www.truthorfiction.com/trump-rally-omaha-stranded/	truthorfiction	hundreds of attendees had to wait for bus transportation following an october 2020 rally for u.s. president donald trump in omaha, nebraska.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0074817985	0	0.003618514	0	0.0026812176	1	0.6904835	0	0.00476336	0	0.0042037587	0	0.0031739122	0	0.000892975	0	0.0028871833	0	0.003810287	0	0.003737543	0	0.012698659	0	0.0034893088	1	0.93489665	0	0.0037025642	0	0.0055281008	0	0.0031743224
['elections']	https://www.truthorfiction.com/joe-biden-george-trump-george-w-bush/	truthorfiction	democratic party presidential candidate joe biden confused united states president donald trump with republican predecessor george w. bush during an interview in october 2020.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.005039565	0	0.0048636887	0	0.0021027294	1	0.7302359	0	0.009925157	0	0.004574233	0	0.0025404887	0	0.001148755	0	0.003596414	0	0.0029299967	0	0.0041571637	0	0.0073119304	0	0.004141669	1	0.920414	0	0.0039669606	0	0.0037323106	0	0.0035159127
['elections']	https://www.truthorfiction.com/trump-acb-much-better-looking-supreme-court/	truthorfiction	united states president donald trump said supreme court nominee amy coney barrett is much, much better looking than the women we have had on the court.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0046110842	0	0.0030802449	0	0.0033585026	0	0.07258438	0	0.0052425605	0	0.0024764414	0	0.008429434	0	0.0010989938	0	0.006756084	0	0.0027942492	0	0.013243046	0	0.0047182594	0	0.005595146	1	0.98225904	0	0.0021452664	0	0.007646496	0	0.002092457
['medical']	https://www.truthorfiction.com/trump-limbaugh-if-you-fck-around-with-us/	truthorfiction	united states president donald trump warned iran not to fuck around with the u.s. during an october 2020 radio interview.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.006579435	0	0.0027045065	0	0.0017042153	0	0.20694463	0	0.0050932346	0	0.0068970053	0	0.0026225895	0	0.0011212934	0	0.0036622921	0	0.002880511	0	0.0037133743	0	0.01088624	0	0.009042774	1	0.981672	0	0.00265542	0	0.0064480114	0	0.0031302348
['race & ethnicity']	https://www.truthorfiction.com/blm-destroys-hispanic-childs-birthday-party/	truthorfiction	a video shows activists from blm destroying a child's birthday party.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.003884672	0	0.16054116	0	0.0033240498	0	0.06161476	0	0.0052139047	0	0.004971884	0	0.0063166297	0	0.007941465	0	0.0039077825	0	0.0057501756	0	0.0047572856	0	0.032148913	0	0.0038512927	1	0.66731155	0	0.37574002	0	0.0058524404	0	0.003147339
['medical']	https://www.truthorfiction.com/couple-dies-of-corona-virus-in-meth-lab-explosion/	truthorfiction	cnn reported that the corona virus was listed for the death of a couple that was actually killed in a meth lab explosion.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0029550297	0	0.004240727	0	0.0008726722	0	0.006928188	0	0.045853276	0	0.0023811394	0	0.004502317	0	0.001185207	0	0.0031220515	0	0.001301897	0	0.0019477301	1	0.9686969	0	0.0019207743	0	0.035152454	0	0.0024138086	0	0.0024503225	0	0.034089316
['race & ethnicity']	https://www.truthorfiction.com/bar-owner-dies-by-suicide-after-indictment-for-allegedly-shooting-killing-protester/	truthorfiction	a nebraska business owner named jacob gardner died by suicide after he was indicted for shooting and killing a rioter who attacked him.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.003131842	1	0.6178897	0	0.0027069692	0	0.0077182343	0	0.011820632	0	0.0025092713	0	0.0045077037	0	0.12291797	0	0.008885664	0	0.0036926882	0	0.024328701	0	0.0053159636	0	0.006786315	1	0.7980032	0	0.05721078	0	0.0070645814	0	0.0017828624
['race & ethnicity']	https://www.truthorfiction.com/kenosha-car-dealer-kills-himself-after-his-insurance-wont-cover-a-cent-of-the-2-5-million-dollars-of-damages-caused-by-blm-protests/	truthorfiction	a kenosha car dealership owner died by suicide after an insurance company refused to cover $2.5 million in damages sustained during unrest in august 2020.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.05987109	0	0.0035686994	0	0.0006877594	0	0.023635846	0	0.010985538	0	0.0013541629	0	0.0015215499	0	0.001583266	0	0.0027836608	0	0.0010453983	0	0.008742264	0	0.3149244	0	0.0020820193	1	0.8652229	0	0.0049156463	0	0.0029342556	0	0.0020572834
['entertainment', 'race & ethnicity']	https://www.truthorfiction.com/nfl-chief-fans-booing/	truthorfiction	fans booed during a moment of unity prior to an nfl game between kansas city and houston.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.021545429	0	0.006064201	0	0.0060166884	0	0.014650618	0	0.11621652	0	0.0038222554	0	0.011579054	0	0.0069246455	0	0.0073120375	0	0.003451855	0	0.0035875004	0	0.009490539	0	0.012195408	1	0.92863345	0	0.28366163	0	0.04800024	0	0.0020777052
['medical']	https://www.truthorfiction.com/was-the-sturgis-motorcycle-rally-a-super-spreader-event/	truthorfiction	research demonstrated the sturgis motorcycle rally in august 2020 served as a super-spreader event, generating an estimated $12 billion in healthcare costs and possibly causing upwards of 250,000 new cases.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.00416501	0	0.004556019	0	0.00075267727	0	0.00902816	0	0.020048285	0	0.0017539664	0	0.0041417964	0	0.0019747044	0	0.0022307467	0	0.0007004905	0	0.0020914078	1	0.95211786	0	0.0024321214	0	0.10996	0	0.0023926755	0	0.0028081827	0	0.0995433
['race & ethnicity']	https://www.truthorfiction.com/trump-kenosha-mayor-riot/	truthorfiction	an armed mob of demonstrators attempted to break into the home of kenosha, wisconsin mayor john antaramian.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.0023975177	1	0.66875076	0	0.0023743166	0	0.022286093	0	0.0062191263	0	0.0024957708	0	0.0032196108	0	0.04548723	0	0.0041316445	0	0.011712356	0	0.0073561296	0	0.0048580077	0	0.010148593	1	0.80667806	0	0.026099375	0	0.004883621	0	0.0027717485
